time,start,end,title,author,image
17:43,17:42:30,17:43:59,"Catherine: The Great Journey, Russia, 1743",Kristiana Gregory,1743.png
17:45,17:44:00,17:47:29,5:45 to Suburbia,"M. E. Kerr, Kevin Stillwell",1745.png
17:50,17:47:30,17:52:29,Fifty-Fifty,Steve Cavanagh,1750.png
17:55,17:52:30,17:56:59,"The Last Day: Wrath, Ruin, and Reason in the Great Lisbon Earthquake of 1755",Nicholas Shrady,1755.png
17:59,17:57:00,17:59:29,Seventeen Fifty Nine,F.J. McLynn,1759.png
18:00,17:59:30,18:01:59,Six of Crows,Leigh Bardugo,1800.png
18:04,18:02:00,18:04:59,Six Four,Hideo Yokoyama,1804.png
18:06,18:05:00,18:08:29,Suite 606,Nora Roberts,1806.png
18:11,18:08:30,18:11:29,Six Eleven,Joshua Watson,1811.png
18:12,18:11:30,18:13:59,1812: Napoleon’s Fatal March on Moscow,Adam Zamoyski,1812.png
18:16,18:14:00,18:16:59,"Diary, 1816, relating to Byron, Shelley, etc","John William Polidori, William Michael Rossetti",1816.png
18:18,18:17:00,18:18:59,Mila 18,Leon Uris,1818.png
18:20,18:19:00,18:21:59,The 6:20 Man,David Baldacci,1820.png
18:24,18:22:00,18:24:59,British Malaya Eighteen Twenty-Four onward,Lennox A. Mills,1824.png
18:26,18:25:00,18:27:59,Eighteen Hundred Twenty-Six Journals of John James Audubon,"John James Audubon, Alice Ford",1826.png
18:30,18:28:00,18:32:29,"Explanation, or, Eighteen hundred and thirty",J. C. R. Palmer,1830.png
18:35,18:32:30,18:36:29,Best Contemporary Monologues for Men 18-35,Lawrence Harbison,1835.png
18:38,18:36:30,18:38:29,"Eighteen Country Ladies, Thirty-Eight Country Hits",Columbia Pictures,1838.png
18:39,18:38:30,18:40:29,639 essential endgame positions,Eric Schiller,1839.png
18:42,18:40:30,18:43:29,6 Ore e 42 Minuti,"Claude Bouchard, Federica Pagnani",1842.png
18:45,18:43:30,18:47:29,6.45pm,Robyn Bolam,1845.png
18:50,18:47:30,18:52:29,Eighteen Fifty: The Year of Decision,Bernard DeVoto,1850.png
18:55,18:52:30,18:55:59,Eighteen Fifty-Five,Ivan Turgenev,1855.png
18:57,18:56:00,18:58:29,Rolling with the 657 Crew,"Cass Pennant, Rob Silvester, Rob Sylvester",1857.png
19:00,18:58:30,19:01:59,"1900, or, The Last President",Ingersoll Lockwood,1900.png
19:04,19:02:00,19:05:29,The theory of business enterprise 1904,Thorstein Veblen,1904.png
19:07,19:05:30,19:07:59,707: The Jet Age,Graham M. Simons,1907.png
19:09,19:08:00,19:09:59,"Collected poems, 1909-1962",T. S. Eliot,1909.png
19:11,19:10:00,19:11:29,7-Eleven: The Store That Changed America,Jeff Lenard,1911.png
19:12,19:11:30,19:13:29,"I Survived the Sinking of the Titanic, 1912",Lauren Tarshis,1912.png
19:15,19:13:30,19:16:29,Seven Fifteen,Katherine Howell,1915.png
19:18,19:16:30,19:19:59,1918: War and Peace in Europe,David Stevenson,1918.png
19:22,19:20:00,19:23:29,"The Vicksburg Assaults, May 19-22",Steven E. Woodworth,1922.png
19:25,19:23:30,19:25:59,1925: The Year That Made the Decade Roar,Eric Burns,1925.png
19:27,19:26:00,19:27:59,Boeing 727: Triumph in the Skies,Dan Dornseif,1927.png
19:29,19:28:00,19:31:29,729 Curious Creatures,Helen Oxenbury,1929.png
19:34,19:31:30,19:36:29,1934,Alberto Moravia,1934.png
19:39,19:36:30,19:39:29,739 Grove St.,Jeanne Bricker,1939.png
19:40,19:39:30,19:41:59,Exodus 19-40,William Henry Propp,1940.png
19:44,19:42:00,19:45:59,1944,Jay Winik,1944.png
19:48,19:46:00,19:49:59,Montana 1948,Larry Watson,1948.png
19:52,19:50:00,19:53:29,7.52 to London Bridge,"Julian Kirkman-Page, Alexandra Page",1952.png
19:55,19:53:30,19:56:59,Nineteen Fifty Five,Alice Walker,1955.png
19:59,19:57:00,19:59:29,"7 Horas, 59 Minutos",F. C. de la Riva,1959.png
20:00,19:59:30,20:00:29,Hard Eight,Janet Evanovich,2000.png
20:01,20:00:30,20:02:29,2001: A Space Odyssey,Arthur C. Clarke,2001.png
20:04,20:02:30,20:05:29,Faithful: Two Diehard Boston Red Sox Fans Chronicle the Historic 2004 Season,Stewart O'Nan,2004.png
20:07,20:05:30,20:08:29,Flight 807,Arthur Hailey,2007.png
20:10,20:08:30,20:10:59,2010: Odyssey Two,Arthur C. Clarke,2010.png
20:12,20:11:00,20:13:29,20th Century Boys Vol 12,Naoki Urasawa,2012.png
20:15,20:13:30,20:17:29,Europe After 8:15,H. L. Mencken,2015.png
20:20,20:17:30,20:21:59,Complete Works of Aristotle,Aristotle (ed. Jonathan Barnes),2020.png
20:24,20:22:00,20:25:29,824 Biscayne,Mu'ayad Abbas,2024.png
20:27,20:25:30,20:28:29,2027,Frank Weniger,2027.png
20:30,20:28:30,20:31:29,Tonight at 8:30,Noël Coward,2030.png
20:33,20:31:30,20:33:29,Metro 2033,Дмитрий Глуховский,2033.png
20:34,20:33:30,20:34:29,Metro 2034,Дмитрий Глуховский,2034.png
20:35,20:34:30,20:37:29,Metro 2035,Дмитрий Глуховский,2035.png
20:40,20:37:30,20:42:29,"20 Hrs. 40 Min., Our Flight In The Friendship",Amelia Earhart,2040.png
20:45,20:42:30,20:45:59,Forty-five minutes past eight,Ward Morehouse,2045.png
20:47,20:46:00,20:47:59,Le train de 8 h. 47,Georges Courteline,2047.png
20:49,20:48:00,20:51:29,Blade Runner 2049,"Timothy Shanahan, Paul Smart",2049.png
20:54,20:51:30,20:56:29,2054,"Elliot Ackerman, James Stavridis",2054.png
20:59,20:56:30,20:59:29,2059,Micah Shippee,2059.png
21:00,20:59:30,21:00:59,November Nine,Colleen Hoover,2100.png
21:02,21:01:00,21:03:29,9:02: The Oklahoma City Bombing,Michael J. Hightower,2102.png
21:05,21:03:30,21:05:59,2105 AD,David Petry,2105.png
21:07,21:06:00,21:07:29,Ubuntu 9.04,Richard Petersen,2107.png
21:08,21:07:30,21:09:29,2108,K. L. Glanville,2108.png
21:11,21:09:30,21:11:59,09/11,Catherine Morley,2111.png
21:13,21:12:00,21:15:29,Zero Hour 2113,D Kershaw,2113.png
21:18,21:15:30,21:19:29,Sea Gypsy 2118,Margaret Mayo,2118.png
21:21,21:19:30,21:22:59,2121: A Time Odyssey,Susan Greenfield,2121.png
21:25,21:23:00,21:26:29,2125: The Final Hour,Karl Morgan,2125.png
21:28,21:26:30,21:28:29,928 Miles from Home,Kim Slater,2128.png
21:29,21:28:30,21:30:29,Doctor Copernicus 2129,John Banville,2129.png
21:32,21:30:30,21:33:29,Invasion 2132,Raymund Eich,2132.png
21:35,21:33:30,21:35:29,935 Lies,Charles Lewis,2135.png
21:36,21:35:30,21:37:59,9 : 36pm,Alexis Denson,2136.png
21:40,21:38:00,21:40:59,Startling Stories - 09/40,"Oscar J. Friend, Jack Binder, Benson Herbert, Ray Cummings, Gerald Bowman, John P. Gunnison, Earle K. Bergey",2140.png
21:42,21:41:00,21:42:59,2142,Vincent Saker,2142.png
21:44,21:43:00,21:45:29,Porsche 944,Larry Warren,2144.png
21:47,21:45:30,21:48:29,Twenty-One Forty-Seven,Lewis MacLeod,2147.png
21:50,21:48:30,21:51:29,"A history of Sparta, 950 B.C.",William George Grieve Forrest,2150.png
21:53,21:51:30,21:53:59,Once@9:53am,Ilan Stavans,2153.png
21:55,21:54:00,21:57:29,"The Battle of Lechfeld and its Aftermath, August 955",Charles R. Bowlus,2155.png
22:00,21:57:30,22:00:29,Ten Little Indians,Agatha Christie,2200.png
22:01,22:00:30,22:02:59,2201 Fascinating Facts,David Louis,2201.png
22:05,22:03:00,22:07:29,1005,Bill Freeman,2205.png
22:10,22:07:30,22:10:29,10/10 en Maths,Guy Blandino,2210.png
22:11,22:10:30,22:12:29,22/11/63,Stephen King,2211.png
22:14,22:12:30,22:16:29,2214 vini d'Italia,Riccardo Di Corato,2214.png
22:19,22:16:30,22:20:29,Komanda 22/19,Andrei Volos,2219.png
22:22,22:20:30,22:23:59,1022 Evergreen Place,"Debbie Macomber, Sandra Burr",2222.png
22:26,22:24:00,22:27:29,"Symphonies, Nos. 22-26",Wolfgang Amadeus Mozart,2226.png
22:29,22:27:30,22:29:29,"Berlin, 22-29 Avril",Armand Toupet,2229.png
22:30,22:29:30,22:32:29,Ten-Thirty on a Summer Night,Marguerite Duras,2230.png
22:35,22:32:30,22:35:29,Juvenile Instructor; 35 No. 22,George Q. Cannon,2235.png
22:36,22:35:30,22:36:59,Secret Agent X - 10/36,"Brant House, William E. Luberoff",2236.png
22:38,22:37:00,22:40:29,10 Minutes 38 Seconds in This Strange World,Elif Şafak,2238.png
22:43,22:40:30,22:43:29,Andromaque 10-43,Lionel Chiuch,2243.png
22:44,22:43:30,22:45:59,2244 Alien Apocalypse,"Martin Müller, Annika Schüttler, Rainer Ernst",2244.png
22:48,22:46:00,22:48:59,Glitch 1048,Robert V. Mikkelson,2248.png
22:50,22:49:00,22:50:29,Star Man's Son 2250 A.D.,Andre Norton,2250.png
22:51,22:50:30,22:52:29,Ten Fifty-One,Georgia Lawrence,2251.png
22:54,22:52:30,22:55:29,Código Civil - Artigo 1054.º,Ministério da Justiça,2254.png
22:57,22:55:30,22:58:29,Ten Fifty-Seven,M. K. Lazar,2257.png
23:00,22:58:30,23:02:29,Station Eleven,Emily St. John Mandel,2300.png
23:05,23:02:30,23:07:29,1105 Yakima Street,"Debbie Macomber, Sandra Burr",2305.png
23:10,23:07:30,23:10:29,Sniper Training : FM 23-10,U.S. Army,2310.png
23:11,23:10:30,23:11:59,11:11,Marie D. Jones,2311.png
23:13,23:12:00,23:14:59,Someone somewhere at 23:13,Ruskin Bond,2313.png
23:17,23:15:00,23:18:59,2317 Code Name,"Jack Beall, Alec Donath, Michael Isserles",2317.png
23:21,23:19:00,23:21:59,Lt. Reilly 2321,Matthew O Duncan,2321.png
23:23,23:22:00,23:25:29,2323 Stratford Ave,Marcelo Rioseco,2323.png
23:28,23:25:30,23:28:59,1128,Elliott Taylor,2328.png
23:30,23:29:00,23:31:29,Eleven-thirty till twelve,Richard Greene,2330.png
23:33,23:31:30,23:34:29,"5 Octobre, 23h33",Donald Harstad,2333.png
23:36,23:34:30,23:36:59,Death Note Volume 11/36,Tsugumi Ohba,2336.png
23:38,23:37:00,23:40:29,THX 1138,George Lucas,2338.png
23:43,23:40:30,23:43:59,LZR-1143,Bryan James,2343.png
23:45,23:44:00,23:45:59,Quarter to Midnight,Karen Rose,2345.png
23:47,23:46:00,23:48:29,13 Minutes Before Midnight,Abhaidev,2347.png
23:50,23:48:30,23:52:29,Genesis 23-50,William Wesley Grasham,2350.png
23:55,23:52:30,23:56:29,Before Midnight,Cameron Dokey,2355.png
23:58,23:56:30,23:58:29,Two Tocks before Midnight,Clay Boutwell,2358.png
23:59,23:58:30,23:59:59,The Midnight Library,Matt Haig,2359.png
